dataset: GLI85 | 2 classes | 22283 features | deivce: cpu
epoch 51 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 61 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 71 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 81 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 91 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 101 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 111 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 121 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 131 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 141 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 151 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 161 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 171 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 181 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 191 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
1layers, Final test  ACC: 70.5882 %
hd:128, dp:0.6, wd:0.005, layer 2 
epoch 1 | train ACC 64.7059 % | test ACC 41.1765 % | train loss 0.0231
epoch 11 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0106
epoch 21 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0087
epoch 31 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0084
epoch 41 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0083
epoch 51 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0083
epoch 61 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0083
epoch 71 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0084
epoch 81 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0085
epoch 91 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0085
epoch 101 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0086
epoch 111 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0087
epoch 121 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0086
epoch 131 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0088
epoch 141 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0089
epoch 151 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0088
epoch 161 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0089
epoch 171 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0089
epoch 181 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0086
epoch 191 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.009
2layers, Final test  ACC: 70.5882 %
hd:128, dp:0.6, wd:0.005, layer 3 
epoch 1 | train ACC 47.0588 % | test ACC 60.2941 % | train loss 0.0231
epoch 11 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0104
epoch 21 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0083
epoch 31 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0075
epoch 41 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0087
epoch 51 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0088
epoch 61 | train ACC 82.3529 % | test ACC 73.5294 % | train loss 0.0075
epoch 71 | train ACC 70.5882 % | test ACC 70.5882 % | train loss 0.0099
epoch 81 | train ACC 88.2353 % | test ACC 79.4118 % | train loss 0.0077
epoch 91 | train ACC 88.2353 % | test ACC 75.0 % | train loss 0.0068
epoch 101 | train ACC 94.1176 % | test ACC 77.9412 % | train loss 0.0067
epoch 111 | train ACC 70.5882 % | test ACC 73.5294 % | train loss 0.0109
epoch 121 | train ACC 88.2353 % | test ACC 75.0 % | train loss 0.0075
epoch 131 | train ACC 94.1176 % | test ACC 76.4706 % | train loss 0.0061
epoch 141 | train ACC 82.3529 % | test ACC 67.6471 % | train loss 0.0084
epoch 151 | train ACC 94.1176 % | test ACC 72.0588 % | train loss 0.0058
epoch 161 | train ACC 100.0 % | test ACC 82.3529 % | train loss 0.0053
epoch 171 | train ACC 82.3529 % | test ACC 72.0588 % | train loss 0.0076
epoch 181 | train ACC 94.1176 % | test ACC 75.0 % | train loss 0.0069
epoch 191 | train ACC 94.1176 % | test ACC 80.8824 % | train loss 0.0065
3layers, Final test  ACC: 70.5882 %
hd:128, dp:0.6, wd:0.005, layer 4 
epoch 1 | train ACC 64.7059 % | test ACC 64.7059 % | train loss 0.0231
epoch 11 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0102
epoch 21 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0086
epoch 31 | train ACC 70.5882 % | test ACC 70.5882 % | train loss 0.0078
epoch 41 | train ACC 35.2941 % | test ACC 33.8235 % | train loss 0.0138
epoch 51 | train ACC 100.0 % | test ACC 76.4706 % | train loss 0.0074
epoch 61 | train ACC 94.1176 % | test ACC 82.3529 % | train loss 0.0071
epoch 71 | train ACC 94.1176 % | test ACC 82.3529 % | train loss 0.0058
epoch 81 | train ACC 70.5882 % | test ACC 63.2353 % | train loss 0.0135
epoch 91 | train ACC 100.0 % | test ACC 79.4118 % | train loss 0.0079
epoch 101 | train ACC 94.1176 % | test ACC 77.9412 % | train loss 0.0052
epoch 111 | train ACC 70.5882 % | test ACC 55.8824 % | train loss 0.0096
epoch 121 | train ACC 100.0 % | test ACC 76.4706 % | train loss 0.0063
epoch 131 | train ACC 100.0 % | test ACC 76.4706 % | train loss 0.0054
epoch 141 | train ACC 100.0 % | test ACC 77.9412 % | train loss 0.0048
epoch 151 | train ACC 100.0 % | test ACC 76.4706 % | train loss 0.0049
epoch 161 | train ACC 94.1176 % | test ACC 76.4706 % | train loss 0.0063
epoch 171 | train ACC 88.2353 % | test ACC 73.5294 % | train loss 0.0051
epoch 181 | train ACC 82.3529 % | test ACC 70.5882 % | train loss 0.0112
epoch 191 | train ACC 100.0 % | test ACC 75.0 % | train loss 0.0073
4layers, Final test  ACC: 77.9412 %
hd:128, dp:0.6, wd:0.005, layer 5 
epoch 1 | train ACC 47.0588 % | test ACC 38.2353 % | train loss 0.0231
epoch 11 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0097
epoch 21 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 31 | train ACC 82.3529 % | test ACC 67.6471 % | train loss 0.0082
epoch 41 | train ACC 88.2353 % | test ACC 72.0588 % | train loss 0.0111
epoch 51 | train ACC 94.1176 % | test ACC 77.9412 % | train loss 0.0085
epoch 61 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0285
epoch 71 | train ACC 88.2353 % | test ACC 75.0 % | train loss 0.0141
epoch 81 | train ACC 88.2353 % | test ACC 79.4118 % | train loss 0.0082
epoch 91 | train ACC 82.3529 % | test ACC 69.1176 % | train loss 0.0094
epoch 101 | train ACC 52.9412 % | test ACC 39.7059 % | train loss 0.0157
epoch 111 | train ACC 100.0 % | test ACC 80.8824 % | train loss 0.0073
epoch 121 | train ACC 100.0 % | test ACC 80.8824 % | train loss 0.0041
epoch 131 | train ACC 100.0 % | test ACC 80.8824 % | train loss 0.0038
epoch 141 | train ACC 100.0 % | test ACC 77.9412 % | train loss 0.0053
epoch 151 | train ACC 94.1176 % | test ACC 80.8824 % | train loss 0.0046
epoch 161 | train ACC 70.5882 % | test ACC 70.5882 % | train loss 0.0101
epoch 171 | train ACC 88.2353 % | test ACC 72.0588 % | train loss 0.0078
epoch 181 | train ACC 100.0 % | test ACC 76.4706 % | train loss 0.0043
epoch 191 | train ACC 100.0 % | test ACC 76.4706 % | train loss 0.0033
5layers, Final test  ACC: 82.3529 %
hd:128, dp:0.6, wd:0.005, layer 6 
epoch 1 | train ACC 41.1765 % | test ACC 41.1765 % | train loss 0.0231
epoch 11 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0097
epoch 21 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0084
epoch 31 | train ACC 88.2353 % | test ACC 70.5882 % | train loss 0.0081
epoch 41 | train ACC 35.2941 % | test ACC 29.4118 % | train loss 0.0159
epoch 51 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0121
epoch 61 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0097
epoch 71 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0078
epoch 81 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0095
epoch 91 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0083
epoch 101 | train ACC 70.5882 % | test ACC 55.8824 % | train loss 0.0086
epoch 111 | train ACC 94.1176 % | test ACC 75.0 % | train loss 0.0074
epoch 121 | train ACC 70.5882 % | test ACC 50.0 % | train loss 0.0183
epoch 131 | train ACC 88.2353 % | test ACC 77.9412 % | train loss 0.0086
epoch 141 | train ACC 70.5882 % | test ACC 66.1765 % | train loss 0.0096
epoch 151 | train ACC 88.2353 % | test ACC 76.4706 % | train loss 0.0085
epoch 161 | train ACC 94.1176 % | test ACC 79.4118 % | train loss 0.0049
epoch 171 | train ACC 94.1176 % | test ACC 76.4706 % | train loss 0.0049
epoch 181 | train ACC 100.0 % | test ACC 80.8824 % | train loss 0.0074
epoch 191 | train ACC 100.0 % | test ACC 76.4706 % | train loss 0.0051
6layers, Final test  ACC: 77.9412 %
hd:128, dp:0.6, wd:0.005, layer 7 
epoch 1 | train ACC 58.8235 % | test ACC 47.0588 % | train loss 0.0231
epoch 11 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0132
epoch 21 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0097
epoch 31 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.011
epoch 41 | train ACC 94.1176 % | test ACC 75.0 % | train loss 0.008
epoch 51 | train ACC 88.2353 % | test ACC 80.8824 % | train loss 0.0071
epoch 61 | train ACC 88.2353 % | test ACC 69.1176 % | train loss 0.0097
epoch 71 | train ACC 47.0588 % | test ACC 29.4118 % | train loss 0.0159
epoch 81 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0124
epoch 91 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0099
epoch 101 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0089
epoch 111 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0112
epoch 121 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0096
epoch 131 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0081
epoch 141 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.008
epoch 151 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.014
epoch 161 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.011
epoch 171 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0142
epoch 181 | train ACC 88.2353 % | test ACC 76.4706 % | train loss 0.0102
epoch 191 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0088
7layers, Final test  ACC: 29.4118 %
hd:128, dp:0.6, wd:0.005, layer 8 
epoch 1 | train ACC 35.2941 % | test ACC 52.9412 % | train loss 0.0231
epoch 11 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.011
epoch 21 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0063
epoch 31 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.017
epoch 41 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0115
epoch 51 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0136
epoch 61 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0091
epoch 71 | train ACC 35.2941 % | test ACC 29.4118 % | train loss 0.0132
epoch 81 | train ACC 82.3529 % | test ACC 70.5882 % | train loss 0.0107
epoch 91 | train ACC 41.1765 % | test ACC 42.6471 % | train loss 0.0388
epoch 101 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0238
epoch 111 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0149
epoch 121 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.011
epoch 131 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.011
epoch 141 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0131
epoch 151 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0104
epoch 161 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 171 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.01
epoch 181 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0067
epoch 191 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0099
8layers, Final test  ACC: 70.5882 %
Layer 1, Acc:0.7058824300765991, F:0.5688, Pr:0.6941, Auc:0.5, Rec:0.6941
Layer 2, Acc:0.7058824300765991, F:0.5688, Pr:0.6941, Auc:0.5, Rec:0.6941
Layer 3, Acc:0.7058824300765991, F:0.679, Pr:0.7412, Auc:0.5877, Rec:0.7412
Layer 4, Acc:0.7794117331504822, F:0.8225, Pr:0.8235, Auc:0.7868, Rec:0.8235
Layer 5, Acc:0.8235294222831726, F:0.8331, Pr:0.8471, Auc:0.7608, Rec:0.8471
Layer 6, Acc:0.7794118523597717, F:0.7967, Pr:0.8118, Auc:0.7246, Rec:0.8118
Layer 7, Acc:0.29411765933036804, F:0.1433, Pr:0.3059, Auc:0.5, Rec:0.3059
Layer 8, Acc:0.7058824300765991, F:0.5688, Pr:0.6941, Auc:0.5, Rec:0.6941
Layer 5, max_Acc:82.352942, F:0.8331, Pr:0.8471, Auc:0.7608, Rec:0.8471
hd:128, dp:0.6, wd:0.05, layer 1 
epoch 1 | train ACC 58.8235 % | test ACC 42.6471 % | train loss 0.0105
epoch 11 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0086
epoch 21 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 31 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 41 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 51 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 61 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 71 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 81 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 91 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 101 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 111 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 121 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 131 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 141 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 151 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 161 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 171 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 181 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
epoch 191 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0082
1layers, Final test  ACC: 70.5882 %
hd:128, dp:0.6, wd:0.05, layer 2 
epoch 1 | train ACC 47.0588 % | test ACC 26.4706 % | train loss 0.1577
epoch 11 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0341
epoch 21 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0139
epoch 31 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0107
epoch 41 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.009
epoch 51 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0085
epoch 61 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0083
epoch 71 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0083
epoch 81 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0083
epoch 91 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0083
epoch 101 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0083
epoch 111 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0084
epoch 121 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0085
epoch 131 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0085
epoch 141 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0087
epoch 151 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0086
epoch 161 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0087
epoch 171 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0088
epoch 181 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0089
epoch 191 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0089
2layers, Final test  ACC: 70.5882 %
hd:128, dp:0.6, wd:0.05, layer 3 
epoch 1 | train ACC 35.2941 % | test ACC 42.6471 % | train loss 0.1578
epoch 11 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0341
epoch 21 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0139
epoch 31 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0107
epoch 41 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0103
epoch 51 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0104
epoch 61 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0097
epoch 71 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0106
epoch 81 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0112
epoch 91 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0109
epoch 101 | train ACC 88.2353 % | test ACC 73.5294 % | train loss 0.0116
epoch 111 | train ACC 70.5882 % | test ACC 70.5882 % | train loss 0.0113
epoch 121 | train ACC 64.7059 % | test ACC 72.0588 % | train loss 0.0151
epoch 131 | train ACC 82.3529 % | test ACC 70.5882 % | train loss 0.013
epoch 141 | train ACC 70.5882 % | test ACC 69.1177 % | train loss 0.0116
epoch 151 | train ACC 88.2353 % | test ACC 72.0588 % | train loss 0.0114
epoch 161 | train ACC 94.1176 % | test ACC 75.0 % | train loss 0.0129
epoch 171 | train ACC 94.1176 % | test ACC 82.3529 % | train loss 0.0128
epoch 181 | train ACC 82.3529 % | test ACC 76.4706 % | train loss 0.0115
epoch 191 | train ACC 94.1176 % | test ACC 77.9412 % | train loss 0.0088
3layers, Final test  ACC: 76.4706 %
hd:128, dp:0.6, wd:0.05, layer 4 
epoch 1 | train ACC 58.8235 % | test ACC 52.9412 % | train loss 0.1578
epoch 11 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.034
epoch 21 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0138
epoch 31 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0126
epoch 41 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0122
epoch 51 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0117
epoch 61 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0121
epoch 71 | train ACC 94.1176 % | test ACC 69.1176 % | train loss 0.0131
epoch 81 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0112
epoch 91 | train ACC 100.0 % | test ACC 79.4118 % | train loss 0.0111
epoch 101 | train ACC 52.9412 % | test ACC 42.6471 % | train loss 0.0142
epoch 111 | train ACC 82.3529 % | test ACC 69.1176 % | train loss 0.0103
epoch 121 | train ACC 82.3529 % | test ACC 76.4706 % | train loss 0.0088
epoch 131 | train ACC 88.2353 % | test ACC 69.1176 % | train loss 0.0095
epoch 141 | train ACC 82.3529 % | test ACC 72.0588 % | train loss 0.0085
epoch 151 | train ACC 82.3529 % | test ACC 61.7647 % | train loss 0.0138
epoch 161 | train ACC 88.2353 % | test ACC 67.6471 % | train loss 0.0088
epoch 171 | train ACC 94.1176 % | test ACC 80.8824 % | train loss 0.0058
epoch 181 | train ACC 88.2353 % | test ACC 57.3529 % | train loss 0.0099
epoch 191 | train ACC 100.0 % | test ACC 80.8824 % | train loss 0.0079
4layers, Final test  ACC: 73.5294 %
hd:128, dp:0.6, wd:0.05, layer 5 
epoch 1 | train ACC 52.9412 % | test ACC 64.7059 % | train loss 0.1581
epoch 11 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0341
epoch 21 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0147
epoch 31 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0163
epoch 41 | train ACC 52.9412 % | test ACC 69.1176 % | train loss 0.0198
epoch 51 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0118
epoch 61 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0094
epoch 71 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.015
epoch 81 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0115
epoch 91 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0094
epoch 101 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0092
epoch 111 | train ACC 70.5882 % | test ACC 72.0588 % | train loss 0.013
epoch 121 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0097
epoch 131 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0203
epoch 141 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0366
epoch 151 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0191
epoch 161 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0127
epoch 171 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0123
epoch 181 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0111
epoch 191 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0144
5layers, Final test  ACC: 77.9412 %
hd:128, dp:0.6, wd:0.05, layer 6 
epoch 1 | train ACC 58.8235 % | test ACC 70.5882 % | train loss 0.1579
epoch 11 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0339
epoch 21 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0162
epoch 31 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0139
epoch 41 | train ACC 64.7059 % | test ACC 70.5882 % | train loss 0.0129
