dataset: Lung | 5 classes | 3312 features | deivce: cpu
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0082
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0082
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0082
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0082
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0082
2layers, Final test  ACC: 68.0982 %
hd:128, dp:0.8, wd:0.05, layer 3 
epoch 1 | train ACC 17.5 % | test ACC 22.6994 % | train loss 0.0686
epoch 11 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.015
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0091
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0073
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0089
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0085
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0084
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0083
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0086
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0086
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0087
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
3layers, Final test  ACC: 68.0982 %
hd:128, dp:0.8, wd:0.05, layer 4 
epoch 1 | train ACC 27.5 % | test ACC 15.9509 % | train loss 0.0685
epoch 11 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0137
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0086
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0119
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0082
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0086
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0089
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0071
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.007
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0075
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0083
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0083
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0082
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
4layers, Final test  ACC: 68.0982 %
hd:128, dp:0.8, wd:0.05, layer 5 
epoch 1 | train ACC 25.0 % | test ACC 23.3129 % | train loss 0.0688
epoch 11 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0133
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0092
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0075
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0071
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0088
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0085
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0085
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.007
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0071
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0072
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0075
5layers, Final test  ACC: 68.0982 %
hd:128, dp:0.8, wd:0.05, layer 6 
epoch 1 | train ACC 15.0 % | test ACC 30.0613 % | train loss 0.0686
epoch 11 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0132
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0099
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0089
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0084
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0085
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0088
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0075
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0081
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0071
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
6layers, Final test  ACC: 68.0982 %
hd:128, dp:0.8, wd:0.05, layer 7 
epoch 1 | train ACC 17.5 % | test ACC 17.7914 % | train loss 0.0687
epoch 11 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0143
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.01
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0083
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0073
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0071
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0086
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0095
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0087
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0088
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0083
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0085
7layers, Final test  ACC: 68.0982 %
hd:128, dp:0.8, wd:0.05, layer 8 
epoch 1 | train ACC 27.5 % | test ACC 26.3804 % | train loss 0.0688
epoch 11 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0143
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0107
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0084
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0083
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0072
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0071
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0087
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0084
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.007
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0084
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0072
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0072
8layers, Final test  ACC: 68.0982 %
Layer 1, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.7683, Rec:0.6847
Layer 2, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.6387, Rec:0.6847
Layer 3, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8254, Rec:0.6847
Layer 4, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8703, Rec:0.6847
Layer 5, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8698, Rec:0.6847
Layer 6, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8798, Rec:0.6847
Layer 7, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8658, Rec:0.6847
Layer 8, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8758, Rec:0.6847
Layer 1, max_Acc:68.098164, F:0.5566, Pr:0.6847, Auc:0.7683, Rec:0.6847
hd:128, dp:0.9, wd:0.0005, layer 1 
epoch 1 | train ACC 17.5 % | test ACC 18.4049 % | train loss 0.008
epoch 11 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
1layers, Final test  ACC: 68.0982 %
hd:128, dp:0.9, wd:0.0005, layer 2 
epoch 1 | train ACC 27.5 % | test ACC 19.6319 % | train loss 0.0085
epoch 11 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0075
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.007
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
2layers, Final test  ACC: 68.0982 %
hd:128, dp:0.9, wd:0.0005, layer 3 
epoch 1 | train ACC 10.0 % | test ACC 15.9509 % | train loss 0.0085
epoch 11 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 31 | train ACC 67.5 % | test ACC 67.4847 % | train loss 0.0058
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0053
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0055
epoch 121 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0063
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0071
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
3layers, Final test  ACC: 68.0982 %
hd:128, dp:0.9, wd:0.0005, layer 4 
epoch 1 | train ACC 30.0 % | test ACC 23.3129 % | train loss 0.0085
epoch 11 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0063
epoch 21 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0062
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 71 | train ACC 70.0 % | test ACC 68.7117 % | train loss 0.0065
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0053
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 191 | train ACC 67.5 % | test ACC 68.0982 % | train loss 0.0062
4layers, Final test  ACC: 68.0982 %
hd:128, dp:0.9, wd:0.0005, layer 5 
epoch 1 | train ACC 30.0 % | test ACC 34.9693 % | train loss 0.0085
epoch 11 | train ACC 65.0 % | test ACC 63.8037 % | train loss 0.0071
epoch 21 | train ACC 70.0 % | test ACC 66.8712 % | train loss 0.006
epoch 31 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.006
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 51 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0059
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 81 | train ACC 72.5 % | test ACC 67.4847 % | train loss 0.0067
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0072
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0072
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 171 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0061
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
5layers, Final test  ACC: 68.0982 %
hd:128, dp:0.9, wd:0.0005, layer 6 
epoch 1 | train ACC 20.0 % | test ACC 20.2454 % | train loss 0.0085
epoch 11 | train ACC 70.0 % | test ACC 66.8712 % | train loss 0.0067
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 51 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0062
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 71 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0069
epoch 81 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0066
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0075
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
6layers, Final test  ACC: 68.0982 %
hd:128, dp:0.9, wd:0.0005, layer 7 
epoch 1 | train ACC 25.0 % | test ACC 20.2454 % | train loss 0.0085
epoch 11 | train ACC 70.0 % | test ACC 66.8712 % | train loss 0.0068
epoch 21 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0066
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0055
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.006
epoch 91 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0066
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0061
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0057
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0062
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
7layers, Final test  ACC: 68.0982 %
hd:128, dp:0.9, wd:0.0005, layer 8 
epoch 1 | train ACC 27.5 % | test ACC 20.8589 % | train loss 0.0085
epoch 11 | train ACC 67.5 % | test ACC 61.9632 % | train loss 0.0061
epoch 21 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0066
epoch 31 | train ACC 70.0 % | test ACC 68.7117 % | train loss 0.0063
epoch 41 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.006
epoch 51 | train ACC 72.5 % | test ACC 67.4847 % | train loss 0.0056
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0058
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.007
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.007
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0056
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0053
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0059
8layers, Final test  ACC: 68.0982 %
Layer 1, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.7812, Rec:0.6847
Layer 2, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8107, Rec:0.6847
Layer 3, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8741, Rec:0.6847
Layer 4, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8781, Rec:0.6847
Layer 5, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8779, Rec:0.6847
Layer 6, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8721, Rec:0.6847
Layer 7, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8711, Rec:0.6847
Layer 8, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8812, Rec:0.6847
Layer 1, max_Acc:68.098164, F:0.5566, Pr:0.6847, Auc:0.7812, Rec:0.6847
hd:128, dp:0.9, wd:0.005, layer 1 
epoch 1 | train ACC 10.0 % | test ACC 11.6564 % | train loss 0.0082
epoch 11 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
1layers, Final test  ACC: 68.0982 %
hd:128, dp:0.9, wd:0.005, layer 2 
epoch 1 | train ACC 27.5 % | test ACC 15.9509 % | train loss 0.014
epoch 11 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0087
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0082
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
